1110101010000000 1111111010010010 0 -> sum: 1110100100010010, cout: 1
1001001111011110 0000001101001001 0 -> sum: 1001011100100111, cout: 0
1011011011000011 0111100111010000 0 -> sum: 0011000010010011, cout: 1
1111111001001111 1111100101110010 1 -> sum: 1111011111000010, cout: 1
1111110010010101 1001110101010010 1 -> sum: 1001100111101000, cout: 1
1100011100110111 0000010101101101 1 -> sum: 1100110010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
