1110010000010110 1011001101110100 1 -> sum: 1001011110001011, cout: 1
0000011111101101 0110010101001111 1 -> sum: 0110110100111101, cout: 0
1101111110011000 0101101010101010 1 -> sum: 0011101001000011, cout: 1
1111011110000000 0111101110000110 1 -> sum: 0111001100000111, cout: 1
1000000010110000 0100011101110100 0 -> sum: 1100100000100100, cout: 0
0100010111101000 0011111101010101 0 -> sum: 1000010100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
