1000100010111011 1011101111010000 0 -> sum: 0100010010001011, cout: 1
1101001011011011 1000001100100101 1 -> sum: 0101011000000001, cout: 1
0011110101100001 0011011111101001 1 -> sum: 0111010101001011, cout: 0
1111010110000111 1101101111100101 0 -> sum: 1101000101101100, cout: 1
0111011000110101 0001010111111110 1 -> sum: 1000110000110100, cout: 0
0000000000100010 0100011010010011 0 -> sum: 0100011010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
