0100111011101010 0010111101001011 0 -> sum: 0111111000110101, cout: 0
1010001010010001 0110010110101111 0 -> sum: 0000100001000000, cout: 1
1101010101001101 0110101101001001 1 -> sum: 0100000010010111, cout: 1
1110101111011110 1000101100000111 1 -> sum: 0111011011100110, cout: 1
0100000100110000 1101011001010110 0 -> sum: 0001011110000110, cout: 1
0111001110011000 0010101011000100 0 -> sum: 1001111001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
