1011111100000011 1000111001000011 1 -> sum: 0100110101000111, cout: 1
1111110111011100 0010100100110101 1 -> sum: 0010011100010010, cout: 1
1100001001011010 0000101001101011 0 -> sum: 1100110011000101, cout: 0
0100000001111000 0001111100010100 0 -> sum: 0101111110001100, cout: 0
1111110111001101 1100011110101101 1 -> sum: 1100010101111011, cout: 1
1010001001101101 0101000000011001 1 -> sum: 1111001010000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
