1100011111101001 1010000001100011 0 -> sum: 0110100001001100, cout: 1
1010110000011011 0100010111010100 1 -> sum: 1111000111110000, cout: 0
0001001000101010 0000001011000011 1 -> sum: 0001010011101110, cout: 0
0101100100101111 1101011100000101 0 -> sum: 0011000000110100, cout: 1
0100001000110111 0010111000100101 1 -> sum: 0111000001011101, cout: 0
1111100111010000 0111111111111010 1 -> sum: 0111100111001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
