1111100101110110 0101111100101111 0 -> sum: 0101100010100101, cout: 1
0001101100001101 1011111111101111 1 -> sum: 1101101011111101, cout: 0
0011010011111010 1011111001010100 1 -> sum: 1111001101001111, cout: 0
1011111011110101 0110101000110010 0 -> sum: 0010100100100111, cout: 1
0001110011111000 0110110001001011 1 -> sum: 1000100101000100, cout: 0
1010000100101101 1001111111111000 1 -> sum: 0100000100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
