0110110011110110 1100000011111010 0 -> sum: 0010110111110000, cout: 1
0001001111101011 1111110001110000 0 -> sum: 0001000001011011, cout: 1
1000100101000011 0101011100010000 1 -> sum: 1110000001010100, cout: 0
0110000000001010 1110010101000101 1 -> sum: 0100010101010000, cout: 1
1011001001010001 1000101100111011 1 -> sum: 0011110110001101, cout: 1
1010100111110010 0011100000001100 0 -> sum: 1110000111111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
