0010011011111001 1001000111111011 1 -> sum: 1011100011110101, cout: 0
1111110110010111 0010101111110001 0 -> sum: 0010100110001000, cout: 1
1001010101000111 1010011011110100 1 -> sum: 0011110000111100, cout: 1
0000111010110011 0100110100101001 1 -> sum: 0101101111011101, cout: 0
0001111111100111 0101010101001001 0 -> sum: 0111010100110000, cout: 0
0110011111010100 0110000011111011 0 -> sum: 1100100011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
