1001001101010000 0110101110010111 1 -> sum: 1111111011101000, cout: 0
1100101010100100 0010000111101101 1 -> sum: 1110110010010010, cout: 0
0100011010100000 0000011001000010 0 -> sum: 0100110011100010, cout: 0
0110101010110101 1111110011010101 0 -> sum: 0110011110001010, cout: 1
0000110100011011 0010001110100100 1 -> sum: 0011000011000000, cout: 0
1101011001000100 1110111010011001 0 -> sum: 1100010011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
