0101100100100110 1001000000011111 1 -> sum: 1110100101000110, cout: 0
0101001111101000 1111111101110101 0 -> sum: 0101001101011101, cout: 1
0000011010110100 0000001001011001 0 -> sum: 0000100100001101, cout: 0
0001101001101010 0100101100100011 0 -> sum: 0110010110001101, cout: 0
0000011000000111 0111010110100101 1 -> sum: 0111101110101101, cout: 0
1110011011011010 0011100010000000 1 -> sum: 0001111101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
