0000110001001100 1110111011100010 0 -> sum: 1111101100101110, cout: 0
0000101100011101 1111001000011110 1 -> sum: 1111110100111100, cout: 0
1000000001101101 1011101100001001 0 -> sum: 0011101101110110, cout: 1
1100111111101010 1101111000010011 1 -> sum: 1010110111111110, cout: 1
1101110100010101 1100000000010001 0 -> sum: 1001110100100110, cout: 1
1001011111110001 0101011101101110 1 -> sum: 1110111101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
