0110101101011101 1101001011110011 1 -> sum: 0011111001010001, cout: 1
0011001010101011 1101111100111111 0 -> sum: 0001000111101010, cout: 1
0110110011111110 1010011011110011 1 -> sum: 0001001111110010, cout: 1
1001100110111111 0100010110001111 0 -> sum: 1101111101001110, cout: 0
0000100110000000 0110010100000101 0 -> sum: 0110111010000101, cout: 0
0001011011010011 1100010010011010 1 -> sum: 1101101101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
