0010010100101010 0111101010111100 0 -> sum: 1001111111100110, cout: 0
1001011111101110 0100101100110011 0 -> sum: 1110001100100001, cout: 0
1110011010010000 1100011100101101 0 -> sum: 1010110110111101, cout: 1
0110111010011001 1111010000100001 0 -> sum: 0110001010111010, cout: 1
0010010001100101 1000101010010110 1 -> sum: 1010111011111100, cout: 0
1110000011001110 0011111100001000 0 -> sum: 0001111111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
