1111101010011001 1111110111000001 1 -> sum: 1111100001011011, cout: 1
0010000001011110 1001000111110001 1 -> sum: 1011001001010000, cout: 0
1111010010100000 0111010011000011 1 -> sum: 0110100101100100, cout: 1
1100110110010010 0010110101111100 0 -> sum: 1111101100001110, cout: 0
1011101011101101 0011100010001000 0 -> sum: 1111001101110101, cout: 0
1111110001011011 0010110101011010 0 -> sum: 0010100110110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
