0100010111001010 1001110001101011 1 -> sum: 1110001000110110, cout: 0
0111100101100011 1001001111000001 1 -> sum: 0000110100100101, cout: 1
1101111110010011 1101101010100011 1 -> sum: 1011101000110111, cout: 1
1011001110110010 0001100100111010 1 -> sum: 1100110011101101, cout: 0
1001101001101100 0100001010010010 1 -> sum: 1101110011111111, cout: 0
1011100111010110 0010101101111110 1 -> sum: 1110010101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
