1010001100110010 1100101011111111 0 -> sum: 0110111000110001, cout: 1
0011000001001110 1101011011001000 0 -> sum: 0000011100010110, cout: 1
1000101011010111 0010010100011111 1 -> sum: 1010111111110111, cout: 0
1001010101110000 1111111111000011 0 -> sum: 1001010100110011, cout: 1
1110011101101001 0101100101001001 1 -> sum: 0100000010110011, cout: 1
0010110111011111 1000100011101100 1 -> sum: 1011011011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
