1111111010111010 1010111011110001 1 -> sum: 1010110110101100, cout: 1
0100110111111111 1100011011110110 0 -> sum: 0001010011110101, cout: 1
0100100101100000 0000000000010010 1 -> sum: 0100100101110011, cout: 0
0100110001101111 0100101111110110 1 -> sum: 1001100001100110, cout: 0
1011001111010010 0111010101110001 1 -> sum: 0010100101000100, cout: 1
0111010010011100 1100110010000010 1 -> sum: 0100000100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
