1001001000001110 0100000110011001 1 -> sum: 1101001110101000, cout: 0
1010100000111110 1100110111101000 1 -> sum: 0111011000100111, cout: 1
1100110111011010 0001000010000001 0 -> sum: 1101111001011011, cout: 0
1101110001001010 1010110110010010 1 -> sum: 1000100111011101, cout: 1
1010101100000000 1100010000110110 0 -> sum: 0110111100110110, cout: 1
1101001111110011 1110000110011010 0 -> sum: 1011010110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
