1001001001111111 0100101000011010 0 -> sum: 1101110010011001, cout: 0
1110101011111001 0001010010100011 0 -> sum: 1111111110011100, cout: 0
0101101011011000 1001010010111001 0 -> sum: 1110111110010001, cout: 0
0000100011100001 0010110010011110 1 -> sum: 0011010110000000, cout: 0
0001001100010111 1110101000001101 0 -> sum: 1111110100100100, cout: 0
1001001111010000 0001001100011000 0 -> sum: 1010011011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
