0110101001010000 1111101001011001 0 -> sum: 0110010010101001, cout: 1
0110000000101111 0000001010001001 0 -> sum: 0110001010111000, cout: 0
1110001111011001 1111011000011101 0 -> sum: 1101100111110110, cout: 1
0110111010111001 0011001100011011 1 -> sum: 1010000111010101, cout: 0
0100001001010000 1110011001011101 1 -> sum: 0010100010101110, cout: 1
1111110111101010 1011011100010100 1 -> sum: 1011010011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
