0101101011011011 1010000101010100 1 -> sum: 1111110000110000, cout: 0
1011011000101100 1101001101001101 0 -> sum: 1000100101111001, cout: 1
1000000010000101 0110100101101111 1 -> sum: 1110100111110101, cout: 0
1101110111010010 1100001101010001 0 -> sum: 1010000100100011, cout: 1
1010011101100001 1111001110100110 1 -> sum: 1001101100001000, cout: 1
0000000001101101 1101101011011011 0 -> sum: 1101101101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
