1110010011101011 0110110110100100 0 -> sum: 0101001010001111, cout: 1
0010000011000010 0101000010011100 1 -> sum: 0111000101011111, cout: 0
1011101101010100 0111101010111001 0 -> sum: 0011011000001101, cout: 1
1100010111110100 0001100010011100 0 -> sum: 1101111010010000, cout: 0
1100111111010000 0000010100010000 1 -> sum: 1101010011100001, cout: 0
0101111001011011 1111100110111000 0 -> sum: 0101100000010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
