0000011011111000 0101001001011100 0 -> sum: 0101100101010100, cout: 0
0010001110111010 0111010000110101 1 -> sum: 1001011111110000, cout: 0
1001110001001101 1011101110111000 1 -> sum: 0101100000000110, cout: 1
0011111000101111 1100101100111101 0 -> sum: 0000100101101100, cout: 1
0000111110010100 0111000111101100 1 -> sum: 1000000110000001, cout: 0
1100100101100110 0001001010101111 0 -> sum: 1101110000010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
