0110110110000001 0001111010111000 1 -> sum: 1000110000111010, cout: 0
1100111000001000 1001000100011001 0 -> sum: 0101111100100001, cout: 1
1111101100111001 1000011010001101 0 -> sum: 1000000111000110, cout: 1
1011111110011011 0000000000000001 0 -> sum: 1011111110011100, cout: 0
0110101100111110 1000011110010110 1 -> sum: 1111001011010101, cout: 0
0001101110000100 0100111000101110 1 -> sum: 0110100110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
