0101001111000110 1000100001010001 0 -> sum: 1101110000010111, cout: 0
1111111110111010 0011010111000110 0 -> sum: 0011010110000000, cout: 1
0011011111101111 0111101111101001 0 -> sum: 1011001111011000, cout: 0
1011100000100110 0000010110111110 1 -> sum: 1011110111100101, cout: 0
0111110111011111 1000000010000001 1 -> sum: 1111111001100001, cout: 0
0000010011110001 1000111001001010 1 -> sum: 1001001100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
