0001000001110011 1111101001101110 0 -> sum: 0000101011100001, cout: 1
1001101001101110 0001101010001011 1 -> sum: 1011010011111010, cout: 0
0001010011101100 0011110000111100 0 -> sum: 0101000100101000, cout: 0
0011101100011111 0101101000001101 1 -> sum: 1001010100101101, cout: 0
1110111001100001 0011100000001011 0 -> sum: 0010011001101100, cout: 1
1100001100101100 0100100111110111 1 -> sum: 0000110100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
