1010011001011110 1101010101010100 0 -> sum: 0111101110110010, cout: 1
1110000111110000 0101001110010000 0 -> sum: 0011010110000000, cout: 1
1100011110101110 1011100011001010 0 -> sum: 1000000001111000, cout: 1
0101000011001111 1010110001101011 0 -> sum: 1111110100111010, cout: 0
0000100100110110 0000000001100110 0 -> sum: 0000100110011100, cout: 0
1001011100000000 0100110011001100 1 -> sum: 1110001111001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
