1110001110011010 0000010000101001 0 -> sum: 1110011111000011, cout: 0
0010111010010111 1010111011000011 0 -> sum: 1101110101011010, cout: 0
0110001110001111 0011111110101000 0 -> sum: 1010001100110111, cout: 0
0011111000000100 1001011011010011 0 -> sum: 1101010011010111, cout: 0
1001110000000000 0101001100111010 0 -> sum: 1110111100111010, cout: 0
1100001001100100 1110010010011101 0 -> sum: 1010011100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
