0001000110001111 0000111000000000 1 -> sum: 0001111110010000, cout: 0
0111010111100011 0010110101100101 0 -> sum: 1010001101001000, cout: 0
1111101010011101 0110101111011111 1 -> sum: 0110011001111101, cout: 1
1101110101100100 1010000110110001 0 -> sum: 0111111100010101, cout: 1
0110001001000010 1010000110110010 0 -> sum: 0000001111110100, cout: 1
0010000000111101 1011001101000110 0 -> sum: 1101001110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
