0011010011011111 1100110110010111 0 -> sum: 0000001001110110, cout: 1
0011001010111011 1011101101110110 0 -> sum: 1110111000110001, cout: 0
1001011001111011 1101101101111010 1 -> sum: 0111000111110110, cout: 1
1001100100100001 0100000000010000 0 -> sum: 1101100100110001, cout: 0
0100110111111101 0100011011110000 1 -> sum: 1001010011101110, cout: 0
1000101000000101 1101010111010110 1 -> sum: 0101111111011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
