0001001000000110 0101110110011110 0 -> sum: 0110111110100100, cout: 0
1011101101111101 1111100100010010 0 -> sum: 1011010010001111, cout: 1
1111011101101111 1100111111010111 1 -> sum: 1100011101000111, cout: 1
1111001100100100 0100111001101001 0 -> sum: 0100000110001101, cout: 1
1011101111100010 0000011000110000 0 -> sum: 1100001000010010, cout: 0
1100000011111100 0001111010110100 1 -> sum: 1101111110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
