0111011101000011 0010111001010111 1 -> sum: 1010010110011011, cout: 0
1000100110111110 1001110111001010 0 -> sum: 0010011110001000, cout: 1
0100101110100010 1000000011000000 0 -> sum: 1100110001100010, cout: 0
1100101010100100 0101101011001010 1 -> sum: 0010010101101111, cout: 1
1110011010100001 1100000000001101 0 -> sum: 1010011010101110, cout: 1
1010001001110011 0101110000010010 1 -> sum: 1111111010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
