0001111001011010 0110011010010000 0 -> sum: 1000010011101010, cout: 0
0001111001001100 1010101010111011 1 -> sum: 1100100100001000, cout: 0
1001010010110101 0100010110110110 0 -> sum: 1101101001101011, cout: 0
0101101010101000 0111110111011010 1 -> sum: 1101100010000011, cout: 0
1011100000011011 0101001101100111 1 -> sum: 0000101110000011, cout: 1
1011110110101101 1110101011111110 1 -> sum: 1010100010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
