1001111111000011 0011011010110100 0 -> sum: 1101011001110111, cout: 0
0110110110111000 0101110001100011 1 -> sum: 1100101000011100, cout: 0
1010101101110000 1110110111011111 0 -> sum: 1001100101001111, cout: 1
1000001000000100 1101001011111011 0 -> sum: 0101010011111111, cout: 1
0111001010011001 1001011100011000 0 -> sum: 0000100110110001, cout: 1
0001111001111101 0110001000111100 1 -> sum: 1000000010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
