0001000011100011 1011101110000001 0 -> sum: 1100110001100100, cout: 0
0001000001100011 0000100000100001 0 -> sum: 0001100010000100, cout: 0
0010100110000111 1111110000110111 0 -> sum: 0010010110111110, cout: 1
0110001011001100 0010101100010100 0 -> sum: 1000110111100000, cout: 0
0010011100110110 1010010001100010 0 -> sum: 1100101110011000, cout: 0
1111111010110011 1000100100011101 0 -> sum: 1000011111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
