0010010101111101 1011011100001000 0 -> sum: 1101110010000101, cout: 0
0001011100000101 1111010000001001 0 -> sum: 0000101100001110, cout: 1
0001011001101100 1010111000111010 1 -> sum: 1100010010100111, cout: 0
0001101111011101 1110101101110001 1 -> sum: 0000011101001111, cout: 1
0011010101000110 1010011101101101 0 -> sum: 1101110010110011, cout: 0
0000111111111101 1000100000011100 0 -> sum: 1001100000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
