0100111111111110 0111100110101111 1 -> sum: 1100100110101110, cout: 0
0010101111101110 0011001101110001 0 -> sum: 0101111101011111, cout: 0
0011101101111011 0100111100011000 1 -> sum: 1000101010010100, cout: 0
1010010100110110 0010000011011000 0 -> sum: 1100011000001110, cout: 0
0110101010011100 0101000101001010 1 -> sum: 1011101111100111, cout: 0
1111000001110111 1111000001111001 1 -> sum: 1110000011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
