0010011010101000 1101010000001110 1 -> sum: 1111101010110111, cout: 0
0111101011101000 0000110110100101 0 -> sum: 1000100010001101, cout: 0
0000000001001001 1101011000001010 1 -> sum: 1101011001010100, cout: 0
0110100000100101 0011010101110011 1 -> sum: 1001110110011001, cout: 0
1011000010100011 0001110001111010 1 -> sum: 1100110100011110, cout: 0
1001101001110001 0110110010101100 1 -> sum: 0000011100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
