0110011011100011 0101010001111111 0 -> sum: 1011101101100010, cout: 0
1100001100010110 0001111010100111 0 -> sum: 1110000110111101, cout: 0
0100011100111110 1000010101101000 0 -> sum: 1100110010100110, cout: 0
1100110011100001 1011001100110111 1 -> sum: 1000000000011001, cout: 1
1110110100010100 0101011101101010 0 -> sum: 0100010001111110, cout: 1
0101100000100001 0110110101111000 1 -> sum: 1100010110011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
