1111111110100100 1010010011110010 0 -> sum: 1010010010010110, cout: 1
1101010001011111 0011100111110101 0 -> sum: 0000111001010100, cout: 1
1000101100011111 0011111101110001 1 -> sum: 1100101010010001, cout: 0
1110111100101101 1011111101111001 1 -> sum: 1010111010100111, cout: 1
1110100010011011 1000101110010001 0 -> sum: 0111010000101100, cout: 1
1111110111101011 1001110111010010 1 -> sum: 1001101110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
