1111010110000100 1111110110001000 0 -> sum: 1111001100001100, cout: 1
0010101110011100 0011101001111110 0 -> sum: 0110011000011010, cout: 0
1001010000000110 1111010100101110 1 -> sum: 1000100100110101, cout: 1
0101001110010100 0101000101000000 1 -> sum: 1010010011010101, cout: 0
0010011011011001 0101010010001111 0 -> sum: 0111101101101000, cout: 0
0101011001100011 1000101001101001 1 -> sum: 1110000011001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
