0111100101110000 1001000111001011 0 -> sum: 0000101100111011, cout: 1
1000001010001100 0001001111110011 1 -> sum: 1001011010000000, cout: 0
0010000001000010 0011110100001011 1 -> sum: 0101110101001110, cout: 0
1011001001001001 0011010000110011 0 -> sum: 1110011001111100, cout: 0
0010011010010111 1001000101001000 0 -> sum: 1011011111011111, cout: 0
0101001100011001 1011101110110100 1 -> sum: 0000111011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
