0101110011111110 1110101100110111 1 -> sum: 0100100000110110, cout: 1
0001100111101011 0010000101111010 1 -> sum: 0011101101100110, cout: 0
0111000000011011 1111100111111010 0 -> sum: 0110101000010101, cout: 1
0110110101101001 0111101011100001 0 -> sum: 1110100001001010, cout: 0
0010011111011110 1100111111101011 0 -> sum: 1111011111001001, cout: 0
1110001101101100 0101110111100000 0 -> sum: 0100000101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
