0010010101010011 0000101000111010 1 -> sum: 0010111110001110, cout: 0
1010001000101100 1100111101010011 0 -> sum: 0111000101111111, cout: 1
0101111101111110 0000100111000011 1 -> sum: 0110100101000010, cout: 0
0100101010101100 0001100100001000 0 -> sum: 0110001110110100, cout: 0
0010001101001101 0001111001111001 0 -> sum: 0100000111000110, cout: 0
0101100000010011 0100100011101001 0 -> sum: 1010000011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
