0111110100001010 1000111011110101 0 -> sum: 0000101111111111, cout: 1
0111010110111001 1000110001000000 0 -> sum: 0000000111111001, cout: 1
0010111001101010 0011101111010010 0 -> sum: 0110101000111100, cout: 0
1110111011111000 1010001101101110 1 -> sum: 1001001001100111, cout: 1
0101111011000011 1000111111100101 0 -> sum: 1110111010101000, cout: 0
1010100100001000 1101011100001100 0 -> sum: 1000000000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
