1001000100011011 0000000001101001 0 -> sum: 1001000110000100, cout: 0
1011111100011001 0010001111110000 0 -> sum: 1110001100001001, cout: 0
1001110000110000 0100101011000111 1 -> sum: 1110011011111000, cout: 0
1010100110010011 1010100000001000 1 -> sum: 0101000110011100, cout: 1
0010010001111101 1110110110011010 1 -> sum: 0001001000011000, cout: 1
1000010010101101 1111011001110000 0 -> sum: 0111101100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
