0000111011001111 1110010110000000 1 -> sum: 1111010001010000, cout: 0
1011100110000100 1001010001001010 1 -> sum: 0100110111001111, cout: 1
1011001011001010 0001101011111100 0 -> sum: 1100110111000110, cout: 0
0111110010110111 0010101111001011 0 -> sum: 1010100010000010, cout: 0
0111110001011011 0110011100110100 1 -> sum: 1110001110010000, cout: 0
1110100110111101 0000101001001000 0 -> sum: 1111010000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
