0000101101111000 1001100011110001 1 -> sum: 1010010001101010, cout: 0
1111111101000111 0111100110010001 1 -> sum: 0111100011011001, cout: 1
1101110110100100 0110111000101100 0 -> sum: 0100101111010000, cout: 1
0000001001011111 1101111110010110 1 -> sum: 1110000111110110, cout: 0
0101101101010001 1001110101001101 1 -> sum: 1111100010011111, cout: 0
0101001110010000 1010001100111011 1 -> sum: 1111011011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
