0101000000110110 0111101011111110 0 -> sum: 1100101100110100, cout: 0
0110101001001000 0000011100000110 1 -> sum: 0111000101001111, cout: 0
1010101111011111 0001110000100000 0 -> sum: 1100011111111111, cout: 0
0011011010100001 0101000111110100 0 -> sum: 1000100010010101, cout: 0
0011010001110010 1111101000111001 0 -> sum: 0010111010101011, cout: 1
0111001001111110 0100111011010100 1 -> sum: 1100000101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
