0010011001100011 1000010011110001 1 -> sum: 1010101101010101, cout: 0
0101011100100000 0111000010001110 1 -> sum: 1100011110101111, cout: 0
1111101010111010 1111000101110010 1 -> sum: 1110110000101101, cout: 1
1000011001011001 1110011011001001 1 -> sum: 0110110100100011, cout: 1
0001110000001010 0011101001000100 0 -> sum: 0101011001001110, cout: 0
1110000001000100 1100100000101010 0 -> sum: 1010100001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
