1101011000111101 1010111100001010 0 -> sum: 1000010101000111, cout: 1
0010100011001101 0111001010000011 0 -> sum: 1001101101010000, cout: 0
1111111111000000 1110001001110101 1 -> sum: 1110001000110110, cout: 1
0100011001110000 1101010001000100 1 -> sum: 0001101010110101, cout: 1
0001101100111101 0001111010100110 1 -> sum: 0011100111100100, cout: 0
1111010101000101 0100010110010100 0 -> sum: 0011101011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
