0001010100010110 1010101000101110 1 -> sum: 1011111101000101, cout: 0
0011010011011010 0100011011111101 1 -> sum: 0111101111011000, cout: 0
0110101101110010 1110111001110111 1 -> sum: 0101100111101010, cout: 1
0110000000100100 1111100001000000 1 -> sum: 0101100001100101, cout: 1
1100000010110000 1001100001110011 1 -> sum: 0101100100100100, cout: 1
1001110000101111 0100110011101100 1 -> sum: 1110100100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
