1110100101110100 0000001111001100 0 -> sum: 1110110101000000, cout: 0
1011001111101110 1111000111101100 1 -> sum: 1010010111011011, cout: 1
0001111001011010 1111010011011101 0 -> sum: 0001001100110111, cout: 1
0000011000100101 0010100111010101 0 -> sum: 0010111111111010, cout: 0
1111110001011010 1011100000110011 1 -> sum: 1011010010001110, cout: 1
0100010010001001 0010011100100101 0 -> sum: 0110101110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
