1000011101100000 1111101001110010 1 -> sum: 1000000111010011, cout: 1
0000011110111001 1110111110001011 1 -> sum: 1111011101000101, cout: 0
0010000100010101 0011000010110010 0 -> sum: 0101000111000111, cout: 0
0001110000110001 0010100001100100 0 -> sum: 0100010010010101, cout: 0
0000110000101010 0111000010100001 1 -> sum: 0111110011001100, cout: 0
1100100010000000 0101111110001100 1 -> sum: 0010100000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
