1000100101100000 1110010000011100 0 -> sum: 0110110101111100, cout: 1
0000101111111110 0111000011101010 1 -> sum: 0111110011101001, cout: 0
0000001010101101 0001100100110011 1 -> sum: 0001101111100001, cout: 0
0010111101010100 0111010000110110 0 -> sum: 1010001110001010, cout: 0
1001011100011001 1111010101000101 1 -> sum: 1000110001011111, cout: 1
0001010110110111 0111010111010000 0 -> sum: 1000101110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
