1100101101011011 1001011110010001 1 -> sum: 0110001011101101, cout: 1
1010110010000000 1001010011101011 1 -> sum: 0100000101101100, cout: 1
1001010100000101 1110110010010001 0 -> sum: 1000000110010110, cout: 1
0111011100100000 1100011111011010 1 -> sum: 0011111011111011, cout: 1
1010110010001011 0010010100010010 1 -> sum: 1101000110011110, cout: 0
1000001110010110 1100110010001011 1 -> sum: 0101000000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
