1011110101111000 1010000100110100 0 -> sum: 0101111010101100, cout: 1
0111010010111110 1101100011010110 1 -> sum: 0100110110010101, cout: 1
1100001011111010 0001000101111110 0 -> sum: 1101010001111000, cout: 0
0000100110011110 0001110000010000 1 -> sum: 0010010110101111, cout: 0
1000010100101101 1000010110001010 1 -> sum: 0000101010111000, cout: 1
1010000100110100 0101010101101111 0 -> sum: 1111011010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
