1000111101010011 0010101001111011 0 -> sum: 1011100111001110, cout: 0
0100111100100001 0000110101011111 1 -> sum: 0101110010000001, cout: 0
1001011110101000 1100010001001100 0 -> sum: 0101101111110100, cout: 1
1100011100011110 1101101100000101 0 -> sum: 1010001000100011, cout: 1
1111110010000010 1001110111100010 0 -> sum: 1001101001100100, cout: 1
0110100000000010 0100101110100100 0 -> sum: 1011001110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
