0110110100011000 0100001011100111 0 -> sum: 1010111111111111, cout: 0
1001001010001000 0110101110101110 1 -> sum: 1111111000110111, cout: 0
1101010110100101 1011000110101001 0 -> sum: 1000011101001110, cout: 1
0101001100111100 0010000100111010 0 -> sum: 0111010001110110, cout: 0
1110110111100110 1010111010000110 0 -> sum: 1001110001101100, cout: 1
1101011000111000 0111111110111101 1 -> sum: 0101010111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
