0110111011010000 0010001110000010 1 -> sum: 1001001001010011, cout: 0
1100111000000010 0111100010111000 1 -> sum: 0100011010111011, cout: 1
1011100100111011 1100101001111010 0 -> sum: 1000001110110101, cout: 1
0000001101101001 1000110100110101 0 -> sum: 1001000010011110, cout: 0
0111111101100011 1110001100110000 1 -> sum: 0110001010010100, cout: 1
0111011011011001 1101110110100101 1 -> sum: 0101010001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
