0101001011101101 1100100000001101 0 -> sum: 0001101011111010, cout: 1
0111110111010001 1101110101111101 0 -> sum: 0101101101001110, cout: 1
1001101000110100 1001011001101000 0 -> sum: 0011000010011100, cout: 1
0101100101101000 0110000100000100 0 -> sum: 1011101001101100, cout: 0
1110100111100100 1000011111101001 1 -> sum: 0111000111001110, cout: 1
0110101001101101 0111000110100100 1 -> sum: 1101110000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
