0111111100011011 1101000000000101 1 -> sum: 0100111100100001, cout: 1
1100110101001110 1001010000111100 1 -> sum: 0110000110001011, cout: 1
0010000010010001 1000110011010000 0 -> sum: 1010110101100001, cout: 0
1001101010100000 1110001110000000 1 -> sum: 0111111000100001, cout: 1
1001111110001111 1010000001101011 1 -> sum: 0011111111111011, cout: 1
0000100011101010 1110100100100100 1 -> sum: 1111001000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
