1111100110101100 0011010000111011 1 -> sum: 0010110111101000, cout: 1
1010011100101110 0101100011111011 0 -> sum: 0000000000101001, cout: 1
0001011110101010 1010101010010100 0 -> sum: 1100001000111110, cout: 0
1010001000011111 0101001010100110 0 -> sum: 1111010011000101, cout: 0
0011001010011000 0101111000000001 1 -> sum: 1001000010011010, cout: 0
1100000111111111 0101111111000111 0 -> sum: 0010000111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
